City_ID,Country,City
13948,Burkina Faso,Boulsa
13949,Russian Federation,Bratsk
13950,United States of America,Bristol
13951,Ukraine,Brody
13952,Mexico,Coatzintla
13953,Italy,Codogno
13954,United States of America,Frederick
13955,Germany,Freital
13956,Brazil,Gameleira
13957,Italy,Gemona
13958,Philippines,General Mamerto Natividad
13959,United States of America,Holyoke
13960,Mexico,Huatabampo
13961,India,Hubli
13962,Brazil,Icara
13963,United Republic of Tanzania,Igunga
13964,United States of America,Coos Bay
13965,United States of America,Crestline
13966,United States of America,Crestview
13967,United States of America,Cross Lanes
13968,Italy,Cutro
13969,Spain,Illescas
13970,Italy,Induno Olona
13971,Japan,Ishii
13972,Germany,Issum
13973,Brazil,Itapaci
13974,India,Jejuri
13975,Indonesia,Jember
13976,China,Jiaxing
13977,China,Jiutai
13978,Brazil,Juruti
13979,Russian Federation,Kameshkovo
13980,Pakistan,Kamoke
13981,United States of America,Fort Thomas
13982,Japan,Fujinomiya
13983,Albania,Fushe Kruje
13984,India,Gadwal
13985,Portugal,Gafanha Da Nazare
13986,United States of America,Galveston
13987,Japan,Gamagori
13988,Bangladesh,Gaurnadi
13989,Pakistan,Gharo
13990,Turkey,Giresun
13991,Philippines,Hinatuan
13992,United States of America,Hudson
13993,Germany,Idar Oberstein
13994,Belize,Dangriga
13995,Brazil,Demerval Lobao
13996,China,Deqing
13997,Haiti,Dessalines
13998,India,Dhanaula
13999,India,Didwana
14000,Iran (Islamic Republic of),Do Rud
14001,Bosnia and Herzegovina,Doboj
14002,Sweden,Gavle
14003,Russian Federation,Gay
14004,France,Gentilly
14005,India,Ghatsila
14006,France,Drancy
14007,United States of America,Duluth
14008,United Kingdom of Great Britain and Northern Ireland,Dumbarton
14009,United States of America,East Renton Highlands
14010,Hungary,Edeleny
14011,,Edgewood
14012,Canada,Edmonton
14013,Nigeria,Ejigbo
14014,Guatemala,El Tejar
14015,Russian Federation,Elektrostal
14016,Germany,Erkner
14017,India,Fazilka
14018,Peru,Ferrenafe
14019,France,Flers
14020,Colombia,Fonseca
14021,United States of America,San Dimas
14022,Guatemala,San Mateo Ixtatan
14023,Italy,San Remo
14024,Philippines,Santa Elena
14025,Brazil,Santo Andre
14026,Brazil,Santo Antonio De Jesus
14027,Portugal,Sao Domingos De Rana
14028,Brazil,Sao Simao
14029,Belgium,Rotselaar
14030,India,Rusera
14031,Germany,Russelsheim
14032,Thailand,Sadao
14033,France,Saint Herblain
14034,France,Saint Medard En Jalles
14035,Japan,Sakaide
14036,Russian Federation,Solnechnogorsk
14037,Italy,Somma Lombardo
14038,Russian Federation,Sosva
14039,United States of America,Spokane
14040,Pakistan,Sujawal
14041,South Africa,Sundumbili
14042,Philippines,Morong
14043,Colombia,Mosquera
14044,India,Mungaoli
14045,Japan,Murakami
14046,India,Murud
14047,Democratic Republic of the Congo,Mushie
14048,Chile,Nacimiento
14049,Japan,Nakajo
14050,Thailand,Nan
14051,India,Nanpara
14052,Ecuador,Naranjito
14053,,Narvik
14054,India,Nayagarh
14055,Serbia,Negotin
14056,Japan,Nemuro
14057,India,Nerkunram
14058,Germany,Neunkirchen
14059,Canada,New Glasgow
14060,Brazil,Nossa Senhora Das Dores
14061,Brazil,Nova Cruz
14062,Nigeria,Offa
14063,Spain,Oleiros
14064,Colombia,Supia
14065,India,Suratgarh
14066,India,Surendranagar
14067,Ukraine,Svalyava
14068,Republic of North Macedonia,Sveti Nikole
14069,Bulgaria,Svilengrad
14070,Poland,Swarzedz
14071,Kyrgyzstan,Talas
14072,Japan,Tamano
14073,Indonesia,Tambun
14074,Malaysia,Tampin
14075,India,Tanakpur
14076,Pakistan,Tando Muhammad Khan
14077,Kazakhstan,Taraz
14078,Italy,Terrasini
14079,India,Thanesar
14080,India,Thanjavur
14081,Thailand,Thanyaburi
14082,United States of America,Tifton
14083,Botswana,Maun
14084,Germany,Mengen
14085,United States of America,Middle Valley
14086,India,Minjur
14087,Belarus,Minsk
14088,Spain,Miranda De Ebro
14089,India,Mirik
14090,Russian Federation,Mirnyy
14091,Nigeria,Modakeke
14092,Mexico,Momoxpan
14093,Liberia,Monrovia
14094,Italy,Monte San Pietro
14095,France,Montreuil
14096,,Vila Real De Santo Antonio
14097,France,Villeneuve La Garenne
14098,Germany,Vilshofen
14099,Republic of North Macedonia,Vinica
14100,Italy,Virgilio
14101,Brazil,Vitoria De Santo Antao
14102,Togo,Vogan
14103,Netherlands,Voorschoten
14104,,Vung Tau
14105,India,Wadi
14106,Poland,Wagrowiec
14107,United States of America,Wanaque
14108,United States of America,Waterville
14109,Indonesia,Wates
14110,Belgium,Tournai
14111,United States of America,Trussville
14112,Poland,Trzebinia
14113,Japan,Tsuruoka
14114,Colombia,Tumaco
14115,Colombia,Turbaco
14116,United States of America,Tyler
14117,Sudan,Umm Kaddadah
14118,,Umm Lajj
14119,Sweden,Upplands Vasby
14120,Colombia,Urrao
14121,Brazil,Valenca Do Piaui
14122,Colombia,Valledupar
14123,Philippines,Vallehermoso
14124,Italy,Valmadrera
14125,Italy,Venafro
14126,Brazil,Veranopolis
14127,Russian Federation,Vereshchagino
14128,India,Thakurdwara
14129,Hungary,Tiszakecske
14130,Japan,Togane
14131,United States of America,Tolland
14132,United States of America,Laplace
14133,Brazil,Laranjeiras
14134,United States of America,Leawood
14135,Italy,Licata
14136,China,Liling
14137,India,Limbdi
14138,Canada,Lindsay
14139,India,Lingsugur
14140,Senegal,Linguere
14141,Australia,Lithgow
14142,France,Livry Gargan
14143,Russian Federation,Lodeynoye Pole
14144,United States of America,Logan
14145,France,Longjumeau
14146,France,Loos
14147,Ukraine,Lozova
14148,Indonesia,Lumajang
14149,Zambia,Lundazi
14150,India,Maghar
14151,India,Makhu
14152,Nigeria,Malumfashi
14153,,Mamoudzou
14154,United States of America,Manhattan Beach
14155,India,Manjeri
14156,United States of America,Manville
14157,United States of America,Maple Shade
14158,Brazil,Maravilha
14159,Iran (Islamic Republic of),Khorramshahr
14160,Malaysia,Klang
14161,United Republic of Tanzania,Kondoa
14162,Croatia,Koprivnica
14163,Japan,Koriyama
14164,Belgium,Kortemark
14165,Poland,Koscierzyna
14166,Malaysia,Kota Tinggi
14167,India,Kandla
14168,Malaysia,Kapit
14169,India,Kapurthala
14170,Croatia,Karlovac
14171,Uzbekistan,Karmana
14172,Nigeria,Kaura Namoda
14173,United Republic of Tanzania,Kayanga
14174,Malaysia,Keningau
14175,Bangladesh,Khagrachari
14176,India,Khairabad
14177,,Khalkis
14178,Thailand,Khanu Woralaksaburi
14179,Albania,Kruje
14180,India,Kuju
14181,Ghana,Kumasi
14182,Russian Federation,Kursk
14183,Colombia,La Ceja
14184,Ecuador,La Mana
14185,United States of America,Lacey
14186,Mexico,Tecamachalco
14187,Burkina Faso,Tenkodogo
14188,Thailand,That Phanom
14189,United States of America,Thibodaux
14190,Romania,Titu
14191,Japan,Toda
14192,Chile,Tome
14193,Botswana,Tonota
14194,Greece,Triandria
14195,Czechia,Trinec
14196,Poland,Trzcianka
14197,Russian Federation,Tsivilsk
14198,Colombia,Tuquerres
14199,India,Uchana
14200,India,Ulundurpettai
14201,United States of America,University Place
14202,Russian Federation,Ust Kut
14203,South Sudan,Uwayl
14204,Sweden,Varnamo
14205,Sweden,Vasteras
14206,Netherlands,Veendam
14207,Turkey,Vezirkopru
14208,Mexico,Victor Rosales
14209,Malaysia,Sungai Petani
14210,Hungary,Szentendre
14211,Iran (Islamic Republic of),Tabas
14212,Thailand,Tak Bai
14213,Japan,Takahata
14214,Japan,Tama
14215,Australia,Tamworth
14216,Sudan,Tandalti
14217,Indonesia,Tanggul
14218,France,Tarbes
14219,Poland,Tarnowskie Gory
14220,Tunisia,Tatawin
14221,Germany,Taucha
14222,United States of America,Sterling Heights
14223,United States of America,Storrs
14224,Canada,Summerside
14225,Chile,Villa Alemana
14226,Russian Federation,Vinzili
14227,France,Vire
14228,India,Vizianagaram
14229,Kenya,Voi
14230,Russian Federation,Vologda
14231,Ghana,Wa
14232,Germany,Waghausel
14233,Austria,Waidhofen
14234,Namibia,Walvis Bay
14235,United States of America,Warrington
14236,China,Weifang
14237,Pakistan,Sargodha
14238,Italy,Sarzana
14239,Germany,Schoningen
14240,Germany,Schwalmtal
14241,Germany,Schwerin
14242,Germany,Schwerte
14243,United States of America,Seaford
14244,India,Sedam
14245,Italy,Selargius
14246,Italy,Seravezza
14247,Zambia,Sesheke
14248,India,Shankargarh
14249,India,Shimoga
14250,India,Shirpur
14251,Myanmar,Shwebo
14252,Philippines,Silay
14253,United States of America,Sioux Falls
14254,India,Sirumugai
14255,India,Sohna
14256,Guatemala,San Francisco El Alto
14257,Spain,San Juan De Aznalfarache
14258,Mexico,San Luis De La Paz
14259,Philippines,San Pascual
14260,Iran (Islamic Republic of),Sanandaj
14261,India,Sangamner
14262,Brazil,Santo Angelo
14263,Portugal,Sao Mamede De Infesta
14264,Afghanistan,Sar E Pul
14265,United States of America,Glasgow
14266,China,Gongzhuling
14267,France,Graulhet
14268,France,Grenoble
14269,Honduras,Guaimaca
14270,Brazil,Guaira
14271,Japan,Gyoda
14272,Poland,Hajnowka
14273,United States of America,Hammonton
14274,United States of America,Hanson
14275,India,Harpalpur
14276,Iran (Islamic Republic of),Harsin
14277,Japan,Hatsukaichi
14278,France,Henin Beaumont
14279,Germany,Herbrechtingen
14280,United States of America,Hershey
14281,United Kingdom of Great Britain and Northern Ireland,Heywood
14282,United States of America,Hialeah Gardens
14283,Germany,Hildesheim
14284,Pakistan,Hingorja
14285,Lesotho,Hlotse
14286,United States of America,Hollywood
14287,United States of America,Hopkins
14288,Norway,Horten
14289,Libya,Hun
14290,Japan,Isahaya
14291,Brazil,Itacare
14292,Brazil,Itapecerica Da Serra
14293,Paraguay,Itaugua
14294,Brazil,Jandira
14295,Brazil,Japeri
14296,Dominican Republic,Jarabacoa
14297,Brazil,Jardim
14298,Tunisia,Jarjis
14299,United States of America,Jasmine Estates
14300,India,Jatni
14301,China,Jiexiu
14302,China,Juegang
14303,Democratic Republic of the Congo,Kabinda
14304,India,Kaimganj
14305,India,Kambam
14306,Democratic Republic of the Congo,Kambove
14307,Japan,Kasumigaura
14308,Lithuania,Kedainiai
14309,Germany,Kempen
14310,Pakistan,Khairpur Nathan Shah
14311,India,Khudaganj
14312,Ukraine,Khust
14313,Russian Federation,Kirensk
14314,Nepal,Kirtipur
14315,United Republic of Tanzania,Kisesa
14316,,Kishiwada
14317,Germany,Kissing
14318,Uzbekistan,Kitob
14319,Russian Federation,Kolpino
14320,Switzerland,Koniz
14321,Belgium,Kontich
14322,Slovenia,Kranj
14323,Germany,Kriftel
14324,Russian Federation,Krivyanskaya
14325,Japan,Kushima
14326,France,La Garde
14327,United States of America,La Mesa
14328,Hungary,Lajosmizse
14329,Côte d'Ivoire,Lakota
14330,Peru,Lamas
14331,United States of America,Lansing
14332,China,Lanzhou
14333,Mexico,Las Rosas
14334,Ecuador,Latacunga
14335,France,Le Havre
14336,Portugal,Leca Da Palmeira
14337,Kazakhstan,Lenger
14338,China,Lengshuijiang
14339,China,Leshan
14340,Belgium,Liedekerke
14341,,Liepaja
14342,United States of America,Linda
14343,United States of America,Lindenwold
14344,United States of America,Little Chute
14345,United States of America,Livonia
14346,Spain,Llanera
14347,Angola,Longonjo
14348,Mexico,Los Reyes
14349,Poland,Lubliniec
14350,United States of America,Ludlow
14351,Russian Federation,Lukoyanov
14352,Ecuador,Machala
14353,United States of America,Marietta
14354,Libya,Marzuq
14355,France,Matoury
14356,France,Maurepas
14357,Cameroon,Melong
14358,Angola,Menongue
14359,Poland,Milanowek
14360,Bolivia (Plurinational State of),Mineros
14361,Pakistan,Mingaora
14362,United States of America,Mission Viejo
14363,Germany,Mittweida
14364,Spain,Moguer
14365,France,Moissac
14366,Spain,Molina De Segura
14367,Brazil,Mongagua
14368,Chile,Monte Patria
14369,Italy,Muggia
14370,United States of America,Munhall
14371,Hungary,Nagyatad
14372,India,Najibabad
14373,Japan,Nakama
14374,China,Nandu
14375,India,Nandyal
14376,Kenya,Nanyuki
14377,Pakistan,Narang
14378,Brazil,Natividade
14379,Ireland,Navan
14380,India,Nayudupeta
14381,Netherlands,Neerijnen
14382,Germany,Neubrandenburg
14383,United States of America,New Cassel
14384,United Kingdom of Great Britain and Northern Ireland,Newcastle Upon Tyne
14385,Japan,Nobeoka
14386,Russian Federation,Nogir
14387,United States of America,North Amityville
14388,United States of America,North Canton
14389,United States of America,Northbrook
14390,Italy,Novate Milanese
14391,Cuba,Nueva Gerona
14392,Uzbekistan,Nukus
14393,Japan,Numazu
14394,Netherlands,Nunspeet
14395,Finland,Nurmijarvi
14396,Argentina,Obera
14397,Brazil,Oeiras
14398,Japan,Oiso
14399,Hungary,Esztergom
14400,Germany,Euskirchen
14401,Republic of Moldova,Falesti
14402,Canada,Fergus
14403,United States of America,Foster City
14404,Germany,Freudenberg
14405,Uzbekistan,Gazalkent
14406,Germany,Geldern
14407,China,Genhe
14408,,Ghogha
14409,China,Dandong
14410,Togo,Dapaong
14411,Germany,Datteln
14412,United States of America,Decatur
14413,Belgium,Deerlijk
14414,Ethiopia,Dejen
14415,Iran (Islamic Republic of),Delijan
14416,Turkey,Demirci
14417,United States of America,Dentsville
14418,India,Deoranian
14419,Turkey,Devrek
14420,Belgium,Dison
14421,Romania,Dolhasca
14422,France,Draguignan
14423,United States of America,East Ridge
14424,Germany,Ebersberg
14425,Spain,Ejea De Los Caballeros
14426,Egypt,El Balyana
14427,United States of America,Elk Grove
14428,India,Madhipura
14429,Kenya,Magadi
14430,Portugal,Maia
14431,India,Majitha
14432,India,Malpura
14433,Madagascar,Mananara
14434,Myanmar,Mandalay
14435,Bangladesh,Manikganj
14436,Romania,Baia Sprie
14437,Indonesia,Barabai
14438,Venezuela (Bolivarian Republic of),Barquisimeto
14439,United States of America,Bellefontaine
14440,India,Beri
14441,Belgium,Berlare
14442,Uzbekistan,Beruni
14443,India,Bhinga
14444,India,Bhuvanagiri
14445,United States of America,Big Rapids
14446,Japan,Bihoro
14447,Botswana,Bobonong
14448,United States of America,Bogalusa
14449,Italy,Bolzano
14450,Côte d'Ivoire,Bonoua
14451,Georgia,Borjomi
14452,United States of America,Bossier City
14453,,Bremerton
14454,United States of America,Brook Park
14455,Canada,Brooks
14456,United States of America,Brunswick
14457,Switzerland,Buchs
14458,Iran (Islamic Republic of),Bukan
14459,Democratic Republic of the Congo,Bumba
14460,Italy,Bussolengo
14461,Germany,Buxtehude
14462,Poland,Bystrzyca Klodzka
14463,France,Caen
14464,Italy,Cairo Montenotte
14465,France,Cannes
14466,Mexico,Capilla De Guadalupe
14467,United Kingdom of Great Britain and Northern Ireland,Carlisle
14468,,Carpinteria
14469,Italy,Carugate
14470,Italy,Caselle Torinese
14471,Italy,Castrovillari
14472,Brazil,Catu
14473,Angola,Catumbela
14474,Italy,Cetraro
14475,India,Channapatna
14476,India,Chinnammanur
14477,Russian Federation,Chuguyevka
14478,China,Chuncheng
14479,China,Chuzhou
14480,Denmark,Aalborg
14481,,Abaetetuba
14482,United States of America,Acushnet
14483,Greece,Agrinion
14484,Mexico,Agua Dulce
14485,Mexico,Aguascalientes
14486,India,Ahmadnagar
14487,Hungary,Albertirsa
14488,Portugal,Alcabideche
14489,Russian Federation,Aldan
14490,Russian Federation,Aleksandrovskoye
14491,Colombia,Algarrobo
14492,Russian Federation,Alleroy
14493,United States of America,Altamonte Springs
14494,India,Ambasamudram
14495,India,Amloh
14496,Netherlands,Amsterdam
14497,Colombia,Andes
14498,Spain,Arahal
14499,Japan,Asahi
14500,Turkmenistan,Asgabat
14501,France,Aurillac
14502,Colombia,Ayapel
14503,Ecuador,Azogues
14504,India,Babra
14505,United Kingdom of Great Britain and Northern Ireland,Coalville
14506,United States of America,Coamo
14507,Brazil,Conceicao Do Araguaia
14508,Italy,Copparo
14509,Philippines,Cotabato
14510,Japan,Daigo
14511,India,Rupnagar
14512,Italy,Ruvo Di Puglia
14513,Russian Federation,Rylsk
14514,Japan,Saga
14515,France,Saint Ouen
14516,Japan,Sakai
14517,Sweden,Sala
14518,South Africa,Randfontein
14519,Poland,Reda
14520,Germany,Rehburg Loccum
14521,Brazil,Ribeirao Das Neves
14522,Brazil,Ribeirao
14523,Brazil,Ribeiropolis
14524,Brazil,Rio De Janeiro
14525,Argentina,Rio Gallegos
14526,Brazil,Rio Pardo
14527,United States of America,Riviera Beach
14528,United States of America,Rolla
14529,India,Ron
14530,Bangladesh,Pirganj
14531,United States of America,Placentia
14532,Russian Federation,Pogar
14533,Russian Federation,Pogranichnyy
14534,Sri Lanka,Polonnaruwa
14535,Russian Federation,Polysayevo
14536,Italy,Pontedera
14537,United States of America,Port Saint Lucie
14538,United States of America,Pottsville
14539,Switzerland,Pratteln
14540,Cuba,Primero De Enero
14541,India,Purushottampur
14542,Poland,Radzyn Podlaski
14543,India,Rajmahal
14544,India,Rajpur
14545,Russian Federation,Omutninsk
14546,Poland,Orzesze
14547,Poland,Ostroda
14548,Indonesia,Palabuhanratu
14549,India,Palera
14550,India,Palmaner
14551,Colombia,Palmar De Varela
14552,,Palompon
14553,Brazil,Panambi
14554,Pakistan,Pano Aqil
14555,Serbia,Paracin
14556,,Paranagua
14557,India,Penugonda
14558,Austria,Perchtoldsdorf
14559,Mexico,Peto
14560,Germany,Ottersberg
14561,India,Bahraich
14562,Philippines,Baloc
14563,Germany,Balve
14564,Central African Republic,Bambari
14565,Brazil,Bambui
14566,China,Bantou
14567,China,Baoying
14568,Brazil,Beberibe
14569,India,Bhawanigarh
14570,Pakistan,Bhera
14571,India,Bhum
14572,India,Bidhuna
14573,India,Bijawar
14574,Czechia,Bilina
14575,Zimbabwe,Bindura
14576,Democratic Republic of the Congo,Binga
14577,Ukraine,Bohuslav
14578,India,Bokaro
14579,United States of America,Bonita
14580,Russian Federation,Borovichi
14581,Netherlands,Boskoop
14582,France,Blois
14583,Germany,Boblingen
14584,Italy,Abano Terme
14585,Mexico,Abasolo
14586,Côte d'Ivoire,Adiake
14587,Turkey,Adilcevaz
14588,Ethiopia,Agaro
14589,Turkey,Ahlat
14590,India,Akividu
14591,Brazil,Alem Paraiba
14592,Canada,Amos
14593,Venezuela (Bolivarian Republic of),Anaco
14594,Chile,Angol
14595,Germany,Annaberg Buchholz
14596,Japan,Annaka
14597,Italy,Arco
14598,Brazil,Arinos
14599,United States of America,Arnold
14600,,Arraial Do Cabo
14601,Ethiopia,Assela
14602,Belgium,Assenede
14603,France,Auch
14604,Germany,Bad Munder
14605,United States of America,Bryant
14606,United Kingdom of Great Britain and Northern Ireland,Buckhaven
14607,United States of America,Buffalo Grove
14608,Switzerland,Bulach
14609,Spain,Burgos
14610,Ethiopia,Butajira
14611,United States of America,Cadillac
14612,Romania,Calafat
14613,Spain,Calahorra
14614,Philippines,Calintaan
14615,Republic of Moldova,Camenca
14616,Brazil,Campina Grande Do Sul
14617,Italy,Cassino
14618,Italy,Castelvetrano
14619,Angola,Catabola
14620,United States of America,Cedar Park
14621,Indonesia,Cepu
14622,China,Chaihe
14623,United States of America,Channahon
14624,Colombia,Chaparral
14625,Ukraine,Chaplynka
14626,Mexico,Charcas
14627,United States of America,Chesterfield
14628,India,Chetpet
14629,Peru,Chimbote
14630,Indonesia,Cibitung
14631,Indonesia,Cikupa
14632,Brazil,Capao Da Canoa
14633,Brazil,Capelinha
14634,Spain,Carlet
14635,United States of America,Carson City
14636,China,Changzhou
14637,Pakistan,Chawinda
14638,Spain,Chiclana
14639,Mexico,Chilapa
